# Global GPP estimates
Pub_year,Year,Period,GPP,SD,Trend,Reference,Note1,Note2,Flag,Flag_comment,URL
1978,1975,1975,71.73,,,"Box, 1978",Table 7 (calculate from GPP mean and earth area),,Model,MIAMI,https://link.springer.com/article/10.1007/BF01323458
1997,1994,1990-1999,120,,,"Ciais et al., 1997",,,O18,Isotope,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/96JD02360
1996,1991,1991,133.1,,,"Ruimy et al., 1996",Temperature data was 1991,,Satellite-Model,TURC_Model together with remotely sensed vegetation index,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/96GB00349
1999,1995,1995,113,,,"Thompson and Randerson, 1999",,,Model,CASA etc,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2486.1999.00235.x
2000,1979,1965-1994,114.7,,,"Kucharik et al., 2000",,,Model,DGEMS,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/1999GB001138
2001,2000,,183.39,,,"Knorr and Heimann, 2001",Year set to 2000,,Model,BETHY,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/1998GB001059
2003,1976,1953-1999,121.5,,,"ITO, 2003",,,C13-Model,Sim-CYCLE model with C13,https://www.tandfonline.com/doi/abs/10.3402/tellusb.v55i2.16757
2003,2000,,153.48,,,"Still et al., 2003",Year set to 2000,,Model,SiB2,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2001GB001807
2004,2000,,124.7,,,"ITO and OIKAWA, 2004",Year set to 2000,,Model,Sim-CYCLE model,http://faculty.petra.ac.id/dwikris/docs/cvitae/docroot/html/www.terrapub.co.jp/e-library/kawahata/pdf/343.pdf
2004,1994,1990-1999,118,,,"Woodward and Lomas, 2004",Ciais rt al (120),,Model,SDGVM model,https://doi.org/10.1017/S1464793103006419
2005,1985,1971-2000,124.6,2.7,0.44,"Ito, 2005",Interannual SD,,Model,Sim-CYCLE model,https://link.springer.com/article/10.1007/s00382-004-0489-7
2005,1998,1997-1999,137.4,,,"Krinner et al., 2005",,,Model,IPSL-CM4 model,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2003GB002199
2005,1990,1980-2000,135.7,21.712,,"Rayner et al., 2005",,,Model,CCDAS model,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004GB002254
2005,1996,1992-1999,160.95,,,"Sasai et al., 2005",Estimated from figure 3,,Model,BEAMS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2005JG000045
2005,1983,1965-2000,122,,,"Zeng et al., 2005",,,Model,VEGAS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004GB002273
2005,2002,2001-2003,109.29,27.3225,,"Zhao et al., 2005",,,Satellite,MODIS,https://www.sciencedirect.com/science/article/pii/S0034425705000106
2006,1992,1982-2001,112.13,,0.28,"Ito and Sasai, 2006",Average of six estimations table 2,,Model,BEAMS and Sim-CYCLE,https://www.tandfonline.com/doi/abs/10.1111/j.1600-0889.2006.00208.x
2006,1950,1900-2000,125,,0.14,"Law et al., 2006",,,Model,CCAM,https://www.tandfonline.com/doi/abs/10.1111/j.1600-0889.2006.00198.x
2006,2000,2001-2003,108.42,,,"Zhao et al., 2006",Table 1,DAO,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2001,2001-2003,110.76,,,"Zhao et al., 2006",Table 1,DAO,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2002,2001-2003,107.82,,,"Zhao et al., 2006",Table 1,DAO,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2003,2001-2003,107.5,,,"Zhao et al., 2006",Table 1,DAO,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2000,2001-2003,101.79,,,"Zhao et al., 2006",Table 1,ECMWF,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2001,2001-2003,102.71,,,"Zhao et al., 2006",Table 1,ECMWF,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2002,2001-2003,124.82,,,"Zhao et al., 2006",Table 1,NCEP,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2003,2001-2003,125.75,,,"Zhao et al., 2006",Table 1,NCEP,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2000,2001-2003,123.41,,,"Zhao et al., 2006",Table 1,NCEP,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2006,2001,2001-2003,123.72,,,"Zhao et al., 2006",Table 1,NCEP,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2004JG000004
2007,2000,2000-2001,132.25,,,"Demarty et al., 2007",Average of two estimations,,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2007GL030014
2007,2002,2001-2004,131.5,,,"Sasai et al., 2007",,,Model,BEAMS,https://www.sciencedirect.com/science/article/pii/S0304380007002979
2007,2001,2001,96.67,,,"Thornton and Zimmermann, 2007","Average of D0, D1and P1",,Model,CLM,https://journals.ametsoc.org/doi/full/10.1175/JCLI4222.1
2008,1993,1981-2004,124,,,"Qian et al., 2008",,,Model,VEGAS,https://www.tandfonline.com/doi/abs/10.1111/j.1600-0889.2008.00360.x
2009,2000,2000,118,,,"Jacobson and Streets, 2009",Table 4,,Model,GATOR-GCMOM,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2008JD011476
2009,2000,2000-2003,108,,,"Zhang et al., 2009",Table 1,,Satellite,MODIS,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1466-8238.2008.00442.x
2009,2001,2000-2003,110.33,,,"Zhang et al., 2009",Table 1,,Satellite,MODIS,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1466-8238.2008.00442.x
2009,2002,2000-2003,107.4,,,"Zhang et al., 2009",Table 1,,Satellite,MODIS,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1466-8238.2008.00442.x
2009,2003,2000-2003,107.09,,,"Zhang et al., 2009",Table 1,,Satellite,MODIS,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1466-8238.2008.00442.x
2009,1990,1980-2000,126.4,,,"Arora et al., 2009",Table 4,,Model,CCCma,https://journals.ametsoc.org/doi/full/10.1175/2009JCLI3037.1
2009,1990,1980-2000,139.7,,0.27,"Arora et al., 2009",Table 4,,Model,CCCma,https://journals.ametsoc.org/doi/full/10.1175/2009JCLI3037.1
2009,1990,1980-2000,131,,,"Arora et al., 2009",Table 4,,Model,CCCma,https://journals.ametsoc.org/doi/full/10.1175/2009JCLI3037.1
2011,1994,1986-2002,129,,,"Alton, 2011",P-fixed,,Model,JULES-SF,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2010JG001430
2007,2001,2001,120,,,"Prentice et al., 2007",Book chapter,,Summary,,"Prentice, I. C. et al. (2007). The Carbon Cycle and Atmospheric Carbon Dioxide. In S. Solomon et al. (Eds.), Contribution of Working Group I to the Fourth Assessment Report of the Intergovernmental Panel on Climate Change, 2007 (pp. 183–287). Cambridge, United Kingdom and New York, NY, USA: Cambridge University Press."
2015,2006,2000-2011,107,,,"Yebra et al., 2015b",,,Satellite,LUE function,https://www.sciencedirect.com/science/article/pii/S0034425715001121
2011,2002,2001-2003,118,26,,"Ryu et al., 2011",,,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2011GB004053
2011,1993,1982-2004,117,,,"Bonan et al., 2011",Only fluxnet data based results (Table 3) used,,FLUXNET_MTE,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2010JG001593
2010,2002,1998-2005,123,,,"Beer et al., 2010","Table 3 of Bonan et al., 2011",,FLUXNET_MTE,,https://science.sciencemag.org/content/329/5993/834
2011,2000,1992-2008,119,6,0.083,"Jung et al., 2011","Table 3 of Bonan et al., 2011",,FLUXNET_MTE,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2010JG001566
2010,2002,2000-2003,110.5,21.3,,"Yuan et al., 2010",,,Satellite,MODIS,https://www.sciencedirect.com/science/article/pii/S0034425710000556
2004,2000,2000,134,,,"Gerber et al., 2004",Year set to 2000,Table 1,Model,LPJ_DGVM,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1529-8817.2003.00807.x
2007,2000,2000,141,,,"Raddatz et al., 2007",Figure 7,Coupled,Model,AOGCM,https://link.springer.com/article/10.1007/s00382-007-0247-8
2007,2010,2010,147.5,,,"Raddatz et al., 2007",Figure 7,Uncoupled,Model,AOGCM,https://link.springer.com/article/10.1007/s00382-007-0247-8
2015,2004,1997-2010,112,,0.005,"Anav et al., 2015",Table 3,,Satellite,MODIS,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000484
2015,2004,1997-2010,148,,0.078,"Anav et al., 2015",Table 3,,Model,CARBONES,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000485
2015,2004,1997-2010,147,,0.417,"Anav et al., 2015",Table 3,,Model,CLM4CN,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000486
2015,2004,1997-2010,130,,0.353,"Anav et al., 2015",Table 3,,Model,CESM1-BGC,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000487
2015,2004,1997-2010,131,,0.262,"Anav et al., 2015",Table 3,,Model,NorESM1-ME,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000488
2015,2004,1997-2010,149,,0.621,"Anav et al., 2015",Table 3,,Model,JULES,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000489
2015,2004,1997-2010,140,,0.598,"Anav et al., 2015",Table 3,,Model,HadGEM2-ES,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000490
2015,2004,1997-2010,153,,0.508,"Anav et al., 2015",Table 3,,Model,ORCHIDEE,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000491
2015,2004,1997-2010,169,,0.454,"Anav et al., 2015",Table 3,,Model,IPSL-CM5A-MR,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2015RG000492
2017,2005,2000-2010,117,13,0.41,"Chen et al., 2017",,,Model,Multiple,https://iopscience.iop.org/article/10.1088/1748-9326/aa8978/meta
2017,2005,2000-2010,112,,0.28,"Chen et al., 2017",,,Satellite,MODIS,https://iopscience.iop.org/article/10.1088/1748-9326/aa8978/meta
2017,2005,2000-2010,120,,,"Chen et al., 2017",,,Satellite,MTE,https://iopscience.iop.org/article/10.1088/1748-9326/aa8978/meta
2011,1995,1980-2009,162.5,,,"Welp et al., 2011",The global damping time constant method,,O18,Isotope,https://www.nature.com/articles/nature10421
2019,2009,2003-2015,147,16,,"Badgley et al., 2019",,,Satellite,NIRv (remote sensing) and FLUXNET,https://drive.google.com/drive/u/2/folders/0B-d-e6WMvTaEWkFURGllbWNqU0E
2018,2007,,140,,,"Joiner et al., 2018",,,Satellite,SIF (remote sensing) and FLUXNET,https://drive.google.com/drive/u/2/folders/0B-d-e6WMvTaEWkFURGllbWNqU0E
2019,2007,2000-2014,144,,0.069,Ryu2019,Figure 3,"(Kondo et al., 2015)",FLUXNET,SVR (Regression),https://agupubs.onlinelibrary.wiley.com/doi/epdf/10.1002/2014JG002866
2019,1997,1982-2013,109,,0.01,Ryu2019,Figure 3,"(Jung et al., 2017)",FLUXNET,FLUXCOM ANN,https://www.sciencedirect.com/science/article/pii/S0034425719300161
2019,1997,1982-2013,120,,-0.01,Ryu2019,Figure 3,"(Jung et al., 2017)",FLUXNET,FLUXCOM MARS,https://www.sciencedirect.com/science/article/pii/S0034425719300161
2019,1997,1982-2013,123.79,,0.015,Ryu2019,Figure 3,"(Jung et al., 2017)",FLUXNET,FLUXCOM RF,https://www.sciencedirect.com/science/article/pii/S0034425719300161
2019,2008,2001-2016,100.21,,0.36,Ryu2019,Figure 3,(Running 2004),Satellite,MODIS C6,https://www.sciencedirect.com/science/article/pii/S0034425719300161
2019,1996,1982-2011,133.87,,0.295,Ryu2019,Figure 3,"(Keenan et al., 2016)",Global C data,PR,https://www.sciencedirect.com/science/article/pii/S0034425719300161
2017,2008,2000-2016,125.2,,0.39,Ryu2019,VPM,Zhang et al. 2017,Satellite,MODIS,https://www.nature.com/articles/sdata2017165
2019,1996,1982-2011,102,,0.141,Ryu2019,GIMMS,"(Smith et al., 2016)",Satellite,MODIS and GIMMS FPAR and LAI data,https://www.nature.com/articles/nclimate2879
2016,2006,2001-2011,122,25,0.27,"Jiang et al., 2016",,,Satellite,BESS,https://drive.google.com/drive/u/2/folders/0B-d-e6WMvTaEWkFURGllbWNqU0E
2019,2000,1985-2015,124.72,5,0.45,"Stoker et al., 2019",s1b,,Satellite,MODIS MOD17A2H,https://www.nature.com/articles/s41561-019-0318-6
2019,2000,1985-2015,106,5,0.45,"Stoker et al., 2019",s0,,Satellite,MODIS MOD17A2H,https://www.nature.com/articles/s41561-019-0318-6
2019,2009,2008-2010,111,,,"Jung et al., 2019",RS,,FLUXNET,FLUXCOM,https://doi.org/10.5194/bg-2019-368
