Year,Period,GPP,SD,Trend,Reference,Notes
1975,1975,71.73,,,"(Box, 1978)",
1994,1990-1999,120,,,"(Ciais et al., 1997)",
1991,1991,133.1,,,"(Ruimy et al., 1996)",Temperature data was 1991
1995,1995,113,,,"(Thompson and Randerson, 1999)",
1979,1965-1994,114.7,,,"(Kucharik et al., 2000)",
2000,,183.39,,,"(Knorr and Heimann, 2001)",Year set to 2000
1976,1953-1999,121.5,,,"(ITO, 2003)",
2000,,153.48,,,"(Still et al., 2003)",Year set to 2000
2000,,124.7,,,"(ITO and OIKAWA, 2004)",Year set to 2000
1994,1990-1999,118,,,"(Woodward and Lomas, 2004)",Ciais rt al (120)
1985,1971-2000,124.6,2.7,0.44,"(Ito, 2005)",Interannual SD
1998,1997-1999,137.4,,,"(Krinner et al., 2005)",
1990,1980-2000,135.7,21.712,,"(Rayner et al., 2005)",
1996,1992-1999,160.95,,,"(Sasai et al., 2005)",Estimated from figure 3
1983,1965-2000,122,,,"(Zeng et al., 2005)",
2002,2001-2003,109.29,27.3225,,"(Zhao et al., 2005)",
1992,1982-2001,112.13,,0.28,"(Ito and Sasai, 2006)",Average of six estimations
1950,1900-2000,125,,0.14,"(Law et al., 2006)",
2000,2001-2003,108.42,,,"(Zhao et al., 2006)",Table 1
2001,2001-2003,110.76,,,"(Zhao et al., 2006)",Table 1
2002,2001-2003,107.82,,,"(Zhao et al., 2006)",Table 1
2003,2001-2003,107.5,,,"(Zhao et al., 2006)",Table 1
2000,2001-2003,101.79,,,"(Zhao et al., 2006)",Table 1
2001,2001-2003,102.71,,,"(Zhao et al., 2006)",Table 1
2002,2001-2003,124.82,,,"(Zhao et al., 2006)",Table 1
2003,2001-2003,125.75,,,"(Zhao et al., 2006)",Table 1
2000,2001-2003,123.41,,,"(Zhao et al., 2006)",Table 1
2001,2001-2003,123.72,,,"(Zhao et al., 2006)",Table 1
2000,2000-2001,132.25,,,"(Demarty et al., 2007)",Average of two estimations
2002,2001-2004,131.5,,,"(Sasai et al., 2007)",
2001,2001,96.66666667,,,"(Thornton and Zimmermann, 2007)","Average of D0, D1and P1"
1993,1981-2004,124,,,"(Qian et al., 2008)",
2000,2000,118,,,"(Jacobson and Streets, 2009)",
2000,2000-2003,108,,,"(Y. Zhang et al., 2009)",
2001,2000-2003,110.33,,,"(Y. Zhang et al., 2009)",
2002,2000-2003,107.4,,,"(Y. Zhang et al., 2009)",
2003,2000-2003,107.09,,,"(Y. Zhang et al., 2009)",
1990,1980-2000,126.4,,,"(Arora et al., 2009)",
1990,1980-2000,139.7,,0.27,"(Arora et al., 2009)",
1990,1980-2000,131,,,"(Arora et al., 2009)",
1994,1986-2002,129,,,"(Alton, 2011)",P-fixed
2001,2001,120,,,"(Prentice et al., 2007)",
2006,2000-2011,107,,,"(Yebra et al., 2015b)",
2002,2001-2003,118,26,,"(Ryu et al., 2011)",
1993,1982-2004,117,,,"(Bonan et al., 2011)",
2002,1998-2005,123,,,"(Beer et al., 2010)",
2000,1992-2008,119,6,,"(Jung et al., 2011)",
2002,2000-2003,110.5,21.3,,"(Yuan et al., 2010)",
2000,,134,,,"(Gerber et al., 2004)",Year set to 2000
2000,2000,141,,,"(Raddatz et al., 2007)",Figure 7
2010,2010,147.5,,,"(Raddatz et al., 2007)",Figure 7
2004,1997-2010,119,,0.0181,"(Anav et al., 2015)",Table 3
2004,1997-2010,112,,0.005,"(Anav et al., 2015)",Table 3
2004,1997-2010,148,,0.078,"(Anav et al., 2015)",Table 3
2004,1997-2010,147,,0.417,"(Anav et al., 2015)",Table 3
2004,1997-2010,130,,0.353,"(Anav et al., 2015)",Table 3
2004,1997-2010,131,,0.262,"(Anav et al., 2015)",Table 3
2004,1997-2010,149,,0.621,"(Anav et al., 2015)",Table 3
2004,1997-2010,140,,0.598,"(Anav et al., 2015)",Table 3
2004,1997-2010,153,,0.508,"(Anav et al., 2015)",Table 3
2004,1997-2010,169,,0.454,"(Anav et al., 2015)",Table 3
2005,2000-2010,117,13,0.41,"(Chen et al., 2017)",ENSEMBLE
2005,2000-2010,112,,0.28,"(Chen et al., 2017)",MODIS
2005,2000-2010,120,,,"(Chen et al., 2017)",MTE
1995,1980-2009,162.5,,,"(Welp et al., 2011)",The global damping time constant method
