ID,Year_published,Rs,Rs_Reference,Rh,Rh_Reference,Ra,Ra_Reference
1,1977,75,Schlesinger (1977),,,,
2,1992,68,Raich (1992),,,,
3,1995,76.5,Raich (1995),,,,
4,2000,69,Peng (2000),,,,
5,2002,80.4,Raich (2002),,,,
6,2010,98,Bond-Lamberty (2010),,,,
7,2012,79,Hashimoto (2012),,,,
8,2013,94.4,Chen (2013),,,,
9,2015,91,Hashimoto (2015),50.5,Hashimoto (2015),40.5,Hashimoto (2015)
10,2016,94.3,Xu (2016),59.5,CMIP5,,
11,2017,94.5,Adachi (2017),,,,
12,2018,78.76,Jian (2018a),,,,
13,2018,76.18,Jian (2018a),,,,
14,2018,78.34,Jian (2018b),,,,
15,2018,72.55,Jian (2018b),,,,
16,2019,76.68,This_study,46.47,This_study,30.21,This_study
17,2019,71.67,This_study,,,25.2,This_study
