Ecosystem,Ecosystem_comments,Ecosystem_comments2,Ra,GPP,RaGPP_ratio,MAT,Ref,Comments
Crop,Aldalfa,,,,0.42,,Amothor (2001),
Crop,"Maize, rice and, wheat",,,,0.45,,Amothor (2001),
Grassland,Shortgrass prairie,,,,0.34,,Amothor (2001),
Grassland,Shortgrass prairie,,,,0.51,,Amothor (2001),
Grassland,Tall grass prairie,No grazing,,,0.61,,Amothor (2001),
Grassland,Tall grass prairie,Seasonal grazing,,,0.65,,Amothor (2001),
Grassland,Tall grass prairie,Year round grazing,,,0.62,,Amothor (2001),
Forest,Tropical moist ,Ivory coast,,,0.75,,Amothor (2001),
Forest,Tropical moist ,Puerto Rico,,,0.88,,Amothor (2001),
Forest,Tropical moist ,Southern Thailand,,,0.66,,Amothor (2001),
Forest,Temperate,Warm evergreen,,,0.72,,Amothor (2001),
Forest,Temperate,Warm evergreen oak,,,0.66,,Amothor (2001),
Forest,Temperate,Abies sachalinensis,,,0.53,,Amothor (2001),
Forest,Temperate,Castanopis cuspidata,,,0.58,,Amothor (2001),
Forest,Temperate,Chamaecyparis obtusa plantation,,,0.62,,Amothor (2001),
Forest,Temperate,Crytomeria japonico plantation,,,0.71,,Amothor (2001),
Forest,Temperate,Fagus crenata secondary forest,,,0.44,,Amothor (2001),
Forest,Temperate,Fagus crenata plantation,,,0.56,,Amothor (2001),
Forest,Temperate,Fagus sylvatica 8 yrs old,,,0.46,,Amothor (2001),
Forest,Temperate,Fagus sylvatica 25 yrs old,,,0.39,,Amothor (2001),
Forest,Temperate,Fagus sylvatica 46 yrs old,,,0.43,,Amothor (2001),
Forest,Temperate,Fagus sylvatica 85 yrs old,,,0.47,,Amothor (2001),
Forest,Temperate,Fraxinus excelsior plantation,,,0.37,,Amothor (2001),
Forest,Temperate,Liriodendron tulipifera,,,0.66,,Amothor (2001),
Forest,Temperate,Picea abies plantation,,,0.32,,Amothor (2001),
Forest,Temperate,Pinus densiflora plantation,,,0.71,,Amothor (2001),
Forest,Temperate,Pinus ponderosa,,,0.55,,Amothor (2001),
Forest,Temperate,Pinus taeda plantation,,,0.58,,Amothor (2001),
Forest,Temperate,Pinus spp.,,,0.55,,Amothor (2001),
Forest,Temperate,Pseudotsuga Tsuga,,,0.93,,Amothor (2001),
Forest,Temperate,Quercus Acer,,,0.50,,Amothor (2001),
Forest,Temperate,Quercus Acer,,,0.54,,Amothor (2001),
Forest,Temperate,Quercus Pinus,,,0.55,,Amothor (2001),
Forest,Temperate,Quercus spp.,,,0.61,,Amothor (2001),
Forest,Temperate,Quercus carpinus,,,0.38,,Amothor (2001),
Forest,Subalpine,Coniferous,,,0.72,,Amothor (2001),
Forest,Subalpine,Abies,,,0.68,,Amothor (2001),
Forest,Subalpine,Abies veitchii,,,0.61,,Amothor (2001),
Forest,Boreal,Picea mariana,,,0.69,,Amothor (2001),
Forest,Boreal,Picea mariana,,,0.75,,Amothor (2001),
Forest,Boreal,Pinus banksiana,,,0.68,,Amothor (2001),
Forest,Boreal,Pinus banksiana,,,0.72,,Amothor (2001),
Forest,Boreal,Populus tremuloides,,,0.55,,Amothor (2001),
Forest,Boreal,Populus tremuloides,,,0.66,,Amothor (2001),
Wetland,Temperate coastal salt marsh,Spartina,,,0.77,,Amothor (2001),
Wetland,Temperate coastal salt marsh,Spartina Distichlis,,,0.69,,Amothor (2001),
Tundra,Arctic tundra,,,,0.50,,Amothor (2001),
Forest,,,,,0.76,-1.64,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.66,-1.56,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.70,0.69,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.70,1.08,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.72,8.89,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.63,8.81,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.45,8.89,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.50,7.49,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.70,26.7,Piao (2010),Direct up-scaled estimation
Forest,,,,,0.64,-4.94,Piao (2010),GPP-NPP
Forest,,,,,0.70,-0.19,Piao (2010),GPP-NPP
Forest,,,,,0.93,0.79,Piao (2010),GPP-NPP
Forest,,,,,0.73,0.79,Piao (2010),GPP-NPP
Forest,,,,,0.72,0.79,Piao (2010),GPP-NPP
