# Explaination of columns in the IGBP file,,,
# IGBP code,Ecosystem corresponding to the IGBP,Ecosystem groups based on IGBP,IGBP numeric code
IGBP,Ecosystem,IGBP_group,IGBP2001Pr
WAT,Water,WAT,0
ENF,Forest,EF,1
EBF,Forest,EF,2
DNF,Forest,DF,3
DBF,Forest,DF,4
MF,Forest,MF,5
CSH,Shrubland,SH,6
OSH,Shrubland,SH,7
WSA,Savanna,GRA,8
SAV,Savanna,GRA,9
GRA,Grassland,GRA,10
WET,Wetland,WET,11
CRO,Agriculture,CRO,12
URB,Urbland,URB,13
CVM,Agriculture,CRO,14
SNO,Snow,SNO,15
BSV,Desert,BSV,16
